01/09/2016	24277
02/08/2016	140093
03/09/2016	19453
04/08/2016	381688
05/09/2016	24109
06/08/2016	1888120
07/09/2016	84473
08/08/2016	1475631
09/09/2016	29354
11/08/2016	1231989
13/08/2016	1326582
15/08/2016	1308216
17/08/2016	1292562
19/08/2016	1468455
20/08/2016	1212817
22/08/2016	869140
24/08/2016	96168
25/07/2016	30254
26/08/2016	51510
27/07/2016	65311
28/08/2016	33056
29/07/2016	59966
30/07/2016	54776
31/08/2016	28674
01/08/2016	85209
02/09/2016	23411
03/08/2016	306930
04/09/2016	22722
05/08/2016	706755
06/09/2016	28719
07/08/2016	1281008
08/09/2016	143419
09/08/2016	1309407
10/08/2016	1361399
12/08/2016	1405747
14/08/2016	1309606
16/08/2016	1358456
18/08/2016	1254470
21/08/2016	1384620
23/08/2016	183314
25/08/2016	62892
26/07/2016	68687
27/08/2016	31312
28/07/2016	57263
29/08/2016	31999
30/08/2016	28373
31/07/2016	54618
